title,content,author,date,url
Bác sĩ Minh Hùng cho biết điều trị béo phì có nhiều kỹ thuật, trong đó phẫu thuật cắt tạo hình ống dạ dày là phương pháp được thực hiện nhiều trên thế giới. Bệnh nhân thường giảm được 75% lượng cân thừa sau một năm. Đây là phương pháp sau cùng, chỉ định cho người có chỉ số BMI từ 40 trở lên hoặc từ trên 35 và có kèm theo ít nhất một bệnh khác như cao huyết áp, tiểu đường, ngưng thở khi ngủ, cholesterol cao, xương khớp... Bác sĩ một số nước châu Á chọn BMI là 37 hoặc 32 kèm bệnh lý chuyển hóa để chỉ định phẫu thuật.
Tình trạng béo phì có xu hướng tăng nhanh tại Việt Nam và các nước Đông Nam Á. 
 không chỉ ảnh hưởng đến vóc dáng, tâm lý của người bệnh mà còn là nguyên nhân tiềm ẩn gây ra nhiều bệnh tim mạch, các rối loạn chuyển hóa dinh dưỡng, tiểu đường type 2, ngưng thở khi ngủ, xương khớp. Béo phì càng lâu nguy cơ cao ảnh hưởng đến cột sống, gây thoái hóa cột sống và đĩa đệm.
Cải thiện cân nặng, các chỉ số sức khỏe đi kèm cũng thay đổi theo hướng tích cực. Bác sĩ Minh Hùng khuyến cáo phòng ngừa béo phì bằng cách điều chỉnh lối sống, duy trì vận động thể lực, cân đối các nhóm dưỡng chất, tính toán năng lượng cung cấp hàng ngày. Nên chọn một môn thể thao phù hợp với sức khỏe, mục tiêu và sở thích cá nhân. Người bệnh cần can thiệp điều trị béo phì nên chọn cơ sở y tế có uy tín, bác sĩ giỏi chuyên môn để phẫu thuật suôn sẻ, phòng biến chứng.",Quyên Phan,"Thứ năm, 27/6/2024, 09:30 (GMT+7)",https://vnexpress.net/giam-15-kg-sau-hai-thang-mo-thu-nho-da-day-4763195.html
Phát hiện u dạ dày từ triệu chứng đắng miệng ,"Anh Hiệp cảm thấy đắng miệng nhiều ngày, đến Bệnh viện Đa khoa Tâm Anh TP HCM khám. Kết quả chụp cắt lớp vi tính bụng cho thấy khối u kích thước 2,1x3x2,7 cm ở tâm vị (vị trí ở cuối thực quản và đầu dạ dày) chưa xâm lấn mô xung quanh, chưa xuất hiện hạch.
Ngày 27/8, BS.CKII Nguyễn Quốc Thái, Trung tâm Nội soi và Phẫu thuật Nội soi Tiêu hóa, cho biết anh Hiệp bị đắng miệng là do axit trào ngược lên dạ dày - thực quản. Tình trạng này còn gây nóng rát vùng cổ, tạo mùi hôi ở khoang miệng. Anh còn bị viêm dạ dày. Hơn nữa, khối u nằm dưới lớp niêm mạc tâm vị, ở mặt sau dạ dày nên không thể sinh thiết xác định bản chất u. U lại nằm ở vị trí khuất nên không thể can thiệp trong lúc nội soi. Tuy nhiên, người bệnh cần được phẫu thuật lấy u càng sớm càng tốt, tránh u phát triển bít lòng thực quản. Trường hợp u ác tính, các tế bào ung thư có thể xâm lấn sang các cơ quan lân cận.
Hình CT cho thấy khối u ở tâm vị (vị trí khoanh tròn đánh giá mật độ mô). Ảnh: 
Trước khi phẫu thuật, anh Hiệp cần điều trị viêm và 
 - thực quản bằng thuốc. Theo bác sĩ Thái, trở ngại lớn nhất của ca phẫu thuật là vị trí của khối u nằm sát thực quản, để lấy trọn khối u, phải cắt đoạn dưới thực quản và phần trên dạ dày. Đoạn cuối thực quản nằm trong ngực, nếu di động thực quản không cẩn thận, người bệnh có nguy cơ tổn thương màng phổi, phổi và màng tim. Miệng nối thực quản với dạ dày cần hạn chế tối đa nguy cơ xì rò, vì có thể gây nhiễm trùng trong bụng và lồng ngực. Do đó, quá trình phẫu thuật đòi hỏi êkíp phải thận trọng.
Bác sĩ dùng dao siêu âm phẫu tích di động thực quản, cắt ngang thực quản 2 cm phía trên u và ngang dạ dày dưới khối u 3 cm, sau đó nối thực quản - dạ dày.
Anh Hiệp (trái) đang là thủ tục xuất viện. Ảnh: 
Hậu phẫu, bệnh nhân có thể ăn thức ăn lỏng chuyển dần sang đặc, xuất viện sau 5 ngày, sức khỏe ổn định. Kết quả giải phẫu ghi nhận u có nguy cơ hóa ác thấp nên người bệnh không cần điều trị thêm.
U dưới niêm đường tiêu hóa là những khối u xuất phát từ lớp cơ - niêm, lớp dưới niêm hay lớp cơ của thành ống tiêu hóa. U có thể xuất hiện ở bất cứ vị trí nào của ống tiêu hóa, thường gặp nhất là ở 
. Thông thường, khối u dưới 2 cm không có triệu chứng và chỉ theo dõi. U dưới niêm có thể gây xuất huyết, tắc nghẽn đường tiêu hóa hay di căn tùy vào kích thước, vị trí và bản chất của khối u.
Bác sĩ Quốc Thái (giữa) thực hiện phẫu thuật nội soi cho một bệnh nhân. Ảnh minh họa: 
 (GIST) là bệnh lý không liên quan đến lối sống, chế độ ăn uống, nên không thể phòng ngừa. Bác sĩ Thái khuyến cáo người bệnh khám sức khỏe định kỳ, khám ngay khi có triệu chứng bất thường để được kiểm tra, chẩn đoán và điều trị kịp thời, phòng biến chứng nguy hiểm.",Quyên Phan,"Thứ ba, 27/8/2024, 11:00 (GMT+7)",https://vnexpress.net/phat-hien-u-da-day-tu-trieu-chung-dang-mieng-4786145.html
Những điều nên làm để bảo vệ gan ,"Bệnh gan rất phổ biến nhưng dấu hiệu tổn thương ở giai đoạn đầu thường không rõ ràng. Người bệnh thường phát hiện muộn với các biến chứng nặng, không thể điều trị dứt điểm.
Thạc sĩ, bác sĩ Huỳnh Hoài Phương, Trung tâm Nội soi và Phẫu thuật Nội soi Tiêu hóa, Bệnh viện Đa khoa Tâm Anh TP HCM, cho biết gan có thể tái tạo hoàn toàn nếu tổn thương dưới 25%. Tổn thương lớn hơn vẫn có khả năng tái tạo nhưng không được như ban đầu. Xây dựng lối sống sinh hoạt lành mạnh có vai trò quan trọng, giúp gan hoạt động ổn định. Bác sĩ Phương gợi ý một số cách bảo vệ gan dưới đây.
 Người bị thừa cân, béo phì có nguy cơ cao mắc các bệnh lý gan do chuyển hóa còn gọi là bệnh gan nhiễm mỡ không do rượu (Non Alcoholic Fatty Liver Disease - NAFLD). Theo các hướng dẫn điều trị và dự phòng bệnh gan nhiễm mỡ không do rượu của các hiệp hội về gan trên thế giới, giảm cân góp phần giảm lượng mỡ tích tụ, giúp cải thiện tình trạng viêm gan và xơ hóa gan.
 Các nhóm dưỡng chất cần thiết cần cân đối bao gồm tinh bột, chất đạm, chất béo, nhóm vitamin và khoáng chất. Hạn chế ăn thức ăn giàu năng lượng, chứa chất béo bão hòa, các loại carbohydrat đã qua chế biến (bánh mì trắng, gạo trắng...), thức ăn nhiều đường. Thay vào đó, tăng cường chất xơ từ hoa quả tươi, rau xanh, ngũ cốc nguyên cám. Uống nhiều nước để đảm bảo cung cấp đủ nước cho các hoạt động chuyển hóa và đào thải chất cặn bã của cơ thể.
Bác sĩ Hoài Phương xem hồ sơ của một bệnh nhân. Ảnh: 
: Duy trì bài tập nhịp điều nhẹ nhàng 30-60 phút mỗi ngày trong ít nhất 5 ngày mỗi tuần. Hoặc kết hợp các bài tập cường độ mạnh 20-30 phút mỗi ngày và 2-3 ngày trong một tuần. Vận động góp phần giảm mỡ tích tụ, thúc đẩy nhu động ruột, tăng mức năng lượng, giảm căng thẳng cho gan.
: Gan đảm nhận chức năng chuyển hóa và thải trừ các chất ngoại lai khỏi cơ thể. Các chất độc hại như aflatoxin (độc tố do vi nấm aspergillus sản sinh ra) có thể gây tổn thương cho tế bào gan. Thực phẩm bị nấm mốc, nhất là ngũ cốc cần loại bỏ, ngay cả khi chế biến ở nhiệt độ cao vì aflatoxin vẫn có thể gây hại cho gan.
: Các bệnh lý ở gan có liên quan đến lạm dụng rượu có thể kể đến như 
, suy gan cấp, xơ gan do rượu bia. Uống nhiều rượu trong thời gian dài còn có nguy cơ biến chứng nghiêm trọng như xuất huyết tiêu hóa do vỡ giãn tĩnh mạch thực quản, cổ trướng, bệnh lý não gan, ung thư gan...
 Dùng chung bơm kim tiêm, dụng cụ tiêm truyền tiềm ẩn nguy cơ lây nhiễm các tác nhân gây bệnh lây qua đường máu, trong đó có các loại virus viêm gan như virus viêm gan B, virus viêm gan C... Đây là nguyên nhân hàng đầu gây xơ gan, ung thư gan.
Các đồ dùng vệ sinh cá nhân có thể dính máu trong quá trình sử dụng, tăng khả năng lây nhiễm chéo các mầm bệnh qua đường máu. Người có tiếp xúc với máu người khác nghi ngờ nhiễm bện nên đến bác sĩ khám để có biện pháp kiểm soát các tác nhân lây bệnh qua đường máu và virus viêm gan B, C.
 Virus viêm gan B, virus viêm gan C có thể lây truyền qua đường tình dục khi dịch tiết sinh dục của người mang virus xâm nhập vào cơ thể người chưa bị nhiễm. Biện pháp bảo vệ cơ thể an toàn khi quan hệ như dùng bao cao su, chung thủy một vợ một chồng.
 Virus viêm gan A có thể lây qua đường ăn uống. Đảm bảo vệ sinh an toàn thực phẩm và vệ sinh tay thường xuyên là biện pháp phòng tránh lây nhiễm hiệu quả.
 Phần lớn thuốc đều được chuyển hóa qua gan. Dùng thuốc không đúng hướng dẫn sử dụng (quá liều, phối hợp sai thuốc...) có thể gây viêm hoại tử tế bào gan ở các mức độ khác nhau.
Bất cứ loại thuốc nào khi sử dụng cũng cần được bác sĩ tư vấn liều lượng, khả năng tương tác với các thuốc khác. Trong quá trình dùng thuốc, người bệnh cảm thấy bất thường, cần liên hệ với bác sĩ hoặc đến các cơ sở y tế gần nhất để kiểm tra.
 Hiện, chỉ có vaccine cho virus viêm gan A, B và chưa có vaccine cho 
. Tiêm chủng đúng lịch góp phần giảm nguy cơ nhiễm virus viêm gan B, bảo vệ cơ thể.
Nhiều người mắc bệnh trong nhiều năm mà không biết. Khi phát hiện, bệnh thường đã tiến triển đến giai đoạn muộn. Khám sức khỏe định kỳ góp phần phát hiện bệnh sớm, kịp thời điều trị.",Thảo Nhi,"Thứ hai, 19/8/2024, 16:00 (GMT+7)",https://vnexpress.net/nhung-dieu-nen-lam-de-bao-ve-gan-4783185.html
5 món ăn uống giúp hạ men gan tự nhiên,"Các loại rau lá xanh như bina, cải rổ, rau mù tạt, cải xoăn, cải Thụy Sĩ, rau diếp, cần tây… có hàm lượng vitamin, khoáng chất và các chất dinh dưỡng khác cao. Chúng còn giảm mức độ tích tụ chất béo trong gan, nhờ đó hạ men gan. 
Các loại rau lá xanh như bina, cải rổ, rau mù tạt, cải xoăn, cải Thụy Sĩ, rau diếp, cần tây… có hàm lượng vitamin, khoáng chất và các chất dinh dưỡng khác cao. Chúng còn giảm mức độ tích tụ chất béo trong gan, nhờ đó hạ men gan. 
 Các loại rau họ cải được biết đến với hàm lượng chất xơ cao cao cùng hương vị đặc biệt. Chúng cũng giàu các hợp chất thực vật có lợi, góp phần tăng cường quá trình giải độc và bảo vệ gan chống lại các tổn thương. Rau họ cải gồm bông cải xanh, cải brussels, súp lơ trắng, cải xoong…
 Các loại rau họ cải được biết đến với hàm lượng chất xơ cao cao cùng hương vị đặc biệt. Chúng cũng giàu các hợp chất thực vật có lợi, góp phần tăng cường quá trình giải độc và bảo vệ gan chống lại các tổn thương. Rau họ cải gồm bông cải xanh, cải brussels, súp lơ trắng, cải xoong…
Loại củ này chứa nhiều flavonoid, chất chống oxy hóa hỗ trợ chức năng gan. Ngoài món canh, súp hay củ dền luộc, nước ép củ dền cũng rất tốt cho sức khỏe gan. Nó giàu nitrat và chất chống oxy hóa khác gọi là betalain. Hai loại chất này có thể giúp giảm tổn thương oxy hóa và viêm gan. 
Loại củ này chứa nhiều flavonoid, chất chống oxy hóa hỗ trợ chức năng gan. Ngoài món canh, súp hay củ dền luộc, nước ép củ dền cũng rất tốt cho sức khỏe gan. Nó giàu nitrat và chất chống oxy hóa khác gọi là betalain. Hai loại chất này có thể giúp giảm tổn thương oxy hóa và viêm gan. 
 Chức năng quan trọng của gan là sản xuất và loại bỏ cholesterol trong cơ thể. Chất xơ có trong đậu xanh, đậu lăng, đậu đen, đậu gà hỗ trợ cơ thể hấp thụ ít cholesterol, nhờ đó giảm quá tải cho gan, tăng cường sức khỏe và 
. 
Chất xơ cũng làm tăng bài tiết mật trong gan, cải thiện quá trình tiêu hóa chất béo và góp phần ngăn ngừa bệnh ở cơ quan này.
 Chức năng quan trọng của gan là sản xuất và loại bỏ cholesterol trong cơ thể. Chất xơ có trong đậu xanh, đậu lăng, đậu đen, đậu gà hỗ trợ cơ thể hấp thụ ít cholesterol, nhờ đó giảm quá tải cho gan, tăng cường sức khỏe và 
. 
Chất xơ cũng làm tăng bài tiết mật trong gan, cải thiện quá trình tiêu hóa chất béo và góp phần ngăn ngừa bệnh ở cơ quan này.
 C giúp sửa chữa mô và chữa lành vết thương. Ăn trái cây họ cam quýt hoặc uống nước ép giúp gan hồi phục, đưa men gan trở lại mức bình thường. Bưởi là loại trái cây có múi khác hỗ trợ tăng cường chất chống oxy hóa như naringin và naringenin, có khả năng chống viêm, bảo vệ gan khỏi vi khuẩn.
 C giúp sửa chữa mô và chữa lành vết thương. Ăn trái cây họ cam quýt hoặc uống nước ép giúp gan hồi phục, đưa men gan trở lại mức bình thường. Bưởi là loại trái cây có múi khác hỗ trợ tăng cường chất chống oxy hóa như naringin và naringenin, có khả năng chống viêm, bảo vệ gan khỏi vi khuẩn.",Bảo Bảo,"Thứ ba, 20/8/2024, 08:00 (GMT+7)",https://vnexpress.net/5-mon-an-uong-giup-ha-men-gan-tu-nhien-4783142.html
Tại sao phụ nữ dễ mắc ung thư túi mật? ,"Ung thư túi mật ít gặp, thường được phát hiện ở giai đoạn muộn. Nguyên nhân ung thư túi mật hiện nay chưa được biết rõ. Song một số yếu tố nguy cơ gây ung thư túi mật như sỏi mật, nang đường mật bẩm sinh, viêm xơ đường mật nguyên phát, phơi nhiễm chất gây ung thư, thương hàn, nhiễm vi khuẩn helicobacter...
TS.BS Phạm Công Khánh, Trưởng khoa Gan - Mật - Tụy, Trung tâm Nội soi và Phẫu thuật Nội soi Tiêu hóa, Bệnh viện Đa khoa Tâm Anh TPHCM, cho biết hầu hết loại ung thư túi mật đều là ung thư biểu mô tuyến, có tiên lượng xấu. Túi mật là vị trí phổ biến dễ mắc ung thư ở đường mật.
Theo bác sĩ Khánh, phụ nữ dễ mắc ung thư túi mật hơn nam giới, nhất là phụ nữ trên 65 tuổi, do trải qua nhiều giai đoạn thay đổi nội tiết tố như mang thai, sinh con, dùng thuốc tránh thai đường uống hoặc điều trị bằng hormone như liệu pháp thay thế estrogen. Đây là các yếu tố nguy cơ hình thành sỏi túi mật.
Bác sĩ Khánh giải thích ung thư túi mật liên quan thụ thể estrogen và progesterone, hai hormone thường có ở nữ giới. Sự thay đổi nội tiết trong cơ thể phụ nữ, nhất là estrogen làm tăng sản xuất cholesterol và giảm vận chuyển cholesterol từ máu đến mật, dẫn tới hình thành sỏi mật. Sỏi mật là yếu tố nguy cơ gây ung thư túi mật. Progesterone làm giảm co bóp của túi mật, làm chậm quá trình vận chuyển mật dẫn đến tích tụ mật và hình thành sỏi.
Phụ nữ có kinh nguyệt sớm (khả năng sinh sản kéo dài), mang thai hoặc mang thai nhiều lần... có thể làm tăng estrogen hoặc progesterone trong thời gian dài. Hai hormone này có liên quan chặt chẽ đến sự phát triển các loại ung thư phụ thuộc hormone như ung thư vú, ung thư túi mật.
""Phụ nữ sau mãn kinh có nguy cơ cao ung thư túi mật, có thể do thay đổi hormone trong cơ thể sau khi ngừng kinh nguyệt"", bác sĩ Khánh nói.
Phụ nữ có nguy cơ mắc sỏi mật cao hơn nam giới. Sỏi tồn tài lâu trong người có thể gây viêm mạn tính, làm tổn thương và thay đổi cấu trúc niêm mạc túi mật. Viêm mạn tính tạo môi trường thuận lợi cho tế bào ung thư phát triển. Sỏi mật làm tắc nghẽn ống mật, tích tụ mật đồng thời tăng áp lực trong túi mật, tạo điều kiện cho vi khuẩn phát triển, dẫn đến viêm nhiễm, tăng nguy cơ ung thư.
Sỏi mật gây viêm mạn tính còn khiến canxi lắng đọng trong thành 
. Túi mật vôi hóa có nguy cơ cao chuyển thành ung thư.
Bác sĩ Công Khánh (bên phải) nội soi lấy sỏi ống mật chủ cho người bệnh. Ảnh minh họa: 
Thuốc tránh thai chứa estrogen và progesterone, có thể làm thay đổi nồng độ hormone tự nhiên trong cơ thể. Bác sĩ Khánh cho biết estrogen được chuyển hóa trong gan, có thể ảnh hưởng đến 
 dẫn đến các thay đổi trong quá trình sản xuất và bài tiết mật. Nồng độ estrogen cao còn làm tăng mức cholesterol trong dịch mật, dễ hình thành sỏi túi mật. Sỏi túi mật có thể gây viêm túi mật mạn tính, tăng nguy cơ phát triển ung thư này.",Yếu tố nội tiết,"Thứ tư, 31/7/2024, 13:00 (GMT+7)",https://vnexpress.net/tai-sao-phu-nu-de-mac-ung-thu-tui-mat-4776082.html
