comment,count_comment
"
Em thuộc da dầu dễ lên mụn, có lỗ chân lông 2 bên gần cánh mũi to, da hay đổ dầu nhiều và thường hay có mụn ẩn dù đã skincare và rửa mặt rất kỹ. Tới khi em bị bùng mụn nội tiết ở cằm và 2 bên quai hàm nặng, mụn viêm nhiều và đã đi lấy nhân mụn nhiều lần vẫn còn ... 
 

Chào bác sĩ, Em 32 tuổi, đang mang bầu ở tuần 34. Da em vốn rất nhạy cảm, dễ bị kích ứng và dị ứng. Em bị dị ứng với son môi, giầy da/keo dán trên giày, băng vệ sinh mặt lưới, keo dán trên băng vệ sinh, miếng dán salonpas, băng cá nhân dán vết thương, kem đánh răng nhiều bạc hà,... và dị ... 
 

Xin chào bác sĩ, em tên Trường năm nay em 22 tuổi. Em bị thâm ở môi 6 tháng nay, đi khám bác sĩ bảo em bị dị ứng thuốc dẫn đến nhiễm sắc tố gây thâm môi. Em muốn cải thiện nhưng không biết làm cách nào để cải thiện nhanh chóng, lấy lại bờ môi hồng hào. Mong được tư vấn. Em xin ... 
 

Con em bị vết bớt nâu cà phê trên gò má khoảng 2cm, hiện bé 2 tuổi. Vết bớt đó trị có hết không, cần phải làm mấy lần, có đau và nguy cơ để lại sẹo không? Bé mấy tuổi thì có thể điều trị và chi phí khoảng bao nhiêu? Em cám ơn! 

Em đã khám, uống thuốc mề đay được 2 ngày mà sao vẫn ngứa quá. Giờ phải làm sao ạ? 

Vết này trên da có phải lác đồng tiền không thưa bác sĩ và em phải điều trị, xử lý như thế nào cho khỏi và không tái phát ạ?


Bác sĩ cho em hỏi môi em như thế này là bị sao và phải điều trị như thế nào ạ?


Xin bác sĩ cho biết chi phí trị thâm môi bằng laser. Em cảm ơn! 

Mong bác sĩ tư vấn phương pháp và chi phí điều trị triệt để vết bớt này ạ 

Cháu xuất hiện sọc màu nâu nhạt không nhìn rõ cách đây 3 tuần ở móng tay cái. Cách đây 2 ngày lại xuất hiện thêm một sọc màu nâu mờ nhạt ở móng khác nữa. Như thế có bị sao không ạ? ",13
