title,content,author,date,location,url
9 dấu hiệu cảnh báo bệnh phổi cần sớm tầm soát ,"Theo Hiệp hội phổi Mỹ, bệnh phổi bao gồm hen suyễn, bệnh phổi tắc nghẽn mạn tính (COPD), ung thư phổi và những bệnh khác. Biết các dấu hiệu cảnh báo sớm của bệnh phổi có thể giúp bạn điều trị thuận lợi. Nếu bạn đang gặp phải một hoặc nhiều hơn các triệu chứng dưới đây thì nên sớm tầm soát.Một cơn ho kéo dài từ tám tuần trở lên được coi là mạn tính. Đây là dấu hiệu quan trọng cho bạn biết có điều gì đó không ổn định trong hệ thống hô hấp.Khó thở có thể là kết quả của tình trạng thiếu oxy trong máu. Vì thế, nếu người bệnh chủ quan với chứng khó thở mà không có biện pháp điều trị có thể dẫn đến hiện tượng suy giảm nhận thức, giảm trí nhớ tạm thời, kèm theo là một loạt biến chứng nguy hiểm khác như tổn thương não, thoái hóa não, đột quỵ... Tình trạng có thể xảy ra từ nhẹ đến nặng, khó thở khi gắng sức, khó thở khi leo cầu thang, khó thở từng lúc hoặc liên tục.Tiếng thở ồn ào hoặc thở khò khè là dấu hiệu cho thấy có điều gì đó bất thường đang chặn đường thở của phổi.Tình trạng ho ra máu có thể đến từ phổi hoặc đường hô hấp trên. Mặc dù triệu chứng này có thể là dấu hiệu của ung thư phổi nhưng không có nghĩa là bạn mắc bệnh. Nhiều nguyên nhân khác có thể khiến bạn ho ra máu như: cơ bụng bị co kéo, viêm phế quản mạn tính. Dù vậy, đây không phải là triệu chứng bạn nên bỏ qua mà báo hiệu vấn đề sức khỏe, cần thăm khám bác sĩ.Đau vai ngẫu nhiên có thể là dấu hiệu cảnh báo bệnh phổi. Ảnh: HealthTrong hầu hết các trường hợp, đau vai xuất phát từ tình trạng căng cơ hoặc viêm. Nếu bạn không làm bất cứ điều gì khiến tổn thương cơ và cơn đau kéo dài hàng tuần mà không có dấu hiệu thuyên giảm, có thể cần gặp bác sĩ. Một số loại khối u phổi có thể gây ra đau vai.Giọng nói của một người có thể thay đổi do cảm lạnh. Tuy nhiên, khàn giọng kéo dài hơn vài tuần có thể là một trong những triệu chứng nghiêm trọng hơn của bệnh phổi. Bởi vì những người bị COPD không thể giữ được nhiều không khí trong phổi, họ có thể bị thay đổi giọng nói hoặc gặp khó khăn khi nói chuyện.Đau ngực không rõ nguyên nhân kéo dài một tháng hoặc hơn, đặc biệt nếu nó trở nên tồi tệ hơn khi bạn hít vào hoặc ho, cũng là một dấu hiệu cảnh báo phổi đang có vấn đề.Đa phần những người mắc COPD thường bị sụt cân bất ngờ. Số cân giảm đó là một dấu hiệu cho thấy cơ thể không thể làm việc hiệu quả. Giảm cân không đủ để chỉ ra các vấn đề về phổi nhưng nếu đi kèm với các triệu chứng khác của bệnh, bạn nên thăm khám để bác sĩ điều trị.Khi bạn mệt mỏi, một giấc ngủ ngon có thể giúp cơ thể phục hồi. Tuy nhiên, dấu hiệu này cũng có thể là một triệu chứng của một loạt bệnh. Đối với bệnh nhân ung thư phổi, sự mệt mỏi có thể xuất phát từ chức năng phổi suy giảm. Nếu bạn cảm thấy kiệt sức, xuất hiện thêm triệu chứng lạ, hãy nói chuyện với bác sĩ.",Ho mạn tính,"Thứ hai, 11/4/2022, 09:00 (GMT+7)",,https://vnexpress.net/9-dau-hieu-canh-bao-benh-phoi-can-som-tam-soat-4449693.html
Hen ở trẻ nhỏ khó chẩn đoán ,"
Con gái em năm nay vừa tròn 4 tuổi. Sức khỏe của bé ổn định từ lúc sinh ra, ít phải đi bệnh viện thăm khám. Thế nhưng, mấy tháng gần đây xuất hiện dấu hiệu ho khò khè, em cũng cho bé đi khám từ đợt Hà Nội chưa giãn cách thì bác sĩ chẩn đoán con bị viêm phế quản lâu ngày, dễ dẫn đến bệnh hen suyễn.Em rất lo lắng vì hiện tại cháu vẫn khò khè chưa dứt hẳn cơn ho. Có phải con em đã mắc hen suyễn không? Bệnh này ảnh hưởng như thế nào đến sự phát triển của trẻ nhỏ? Bệnh lý này có chữa khỏi hoàn toàn được không? Mong bác sĩ giải đáp. Hen trẻ em đặc biệt là ở trẻ em trên 5 tuổi thường khó chẩn đoán vì những lý do sau:- Nguyên nhân khò khè ở trẻ em rất đa dạng và khó xác định. Việc chẩn đoán phân biệt với các nguyên nhân khò khè khác rất phức tạp.- Triệu chứng hen ở trẻ nhỏ không điển hình, khó xác định (ví dụ triệu chứng nặng ngực...).- Các thăm dò cận lâm sàng đặc biệt là chức năng hô hấp rất khó thực hiện vì trẻ nhỏ chưa biết hợp tác.Một số triệu chứng lâm sàng gợi ý hen ở trẻ nhỏ như có khò khè kèm theo các triệu chứng ho, khó thở tái phát thường xuyên, nặng hơn về đêm và sáng sớm, xảy ra khi gắng sức, cười, khóc hay tiếp xúc với khói thuốc lá, không khí lạnh, thú nuôi, xảy ra khi không có các triệu chứng của nhiễm trùng đường hô hấp. Bệnh còn xảy ra ở những trẻ có tiền sử dị ứng như viêm mũi dị ứng, chàm da, tiền sử gia đình có cha mẹ, anh chị em ruột bị hen hoặc dị ứng.Yếu tố kích thích các đợt khởi phát hen ở trẻ em thường là do tiếp xúc với các yếu tố dị nguyên như phấn hoa, lông thú, khói thuốc lá, hóa chất; do nhiễm trùng không khí, thay đổi thời tiết...Trường hợp bé nhà bạn cần được thăm khám để loại trừ các căn nguyên gây khò khè khác. Trong trường hợp bé bị hen, bạn và gia đình không nên quá lo lắng. Hen phế quản là bệnh hoàn toàn có thể kiểm soát tốt, bé vẫn có thể học tập, tham gia một số hoạt động thể dục thể thao phù hợp, ngủ yên giấc, tránh được hầu hết các cơn hen kịch phát, duy trì được chức năng phổi và phát triển bình thường nếu được điều trị kịp thời và phù hợp. Một số trường hợp khi tới tuổi dậy thì hen sẽ nhẹ bớt.
Giám đốc chuyên môn Bệnh viện Đa khoa Tâm Anh Hà Nội",Hỏi:,"Thứ bảy, 20/11/2021, 11:30 (GMT+7)",,https://vnexpress.net/hen-o-tre-nho-kho-chan-doan-4391014.html
Phát hiện sớm bệnh hô hấp nhờ nội soi phế quản ống mềm ,"Theo BS.CKII Mã Thanh Phong (bác sĩ Hô hấp tại Khoa Nội tổng hợp, Bệnh viện Đa khoa Tâm Anh TP HCM), nội soi phế quản ống mềm được thực hiện bằng cách bác sĩ đưa ống nội soi mềm di chuyển xuống cổ họng, qua khí quản, vào phế quản, các cấp phân chia của đường hô hấp. Việc này giúp bác sĩ nội soi quan sát trực tiếp thanh quản, khí quản, phế quản, một số vùng của phổi; từ đó đưa ra chẩn đoán bệnh sớm và chính xác hơn.Ví dụ, với bệnh ung thư phổi nguyên phát, có tới 90% trường hợp bệnh phát triển bắt đầu từ tế bào nền của biểu mô phế quản. Do đó, nhờ hệ thống ánh sáng dải tần hẹp NBI, nội soi phế quản ống mềm có thể giúp phát hiện sớm ung thư phổi phế quản hiệu quả.Các bác sĩ đang thực hiện Nội soi phế quản ống mềm cho bệnh nhân tại Hệ thống Bệnh viện Đa khoa Tâm Anh. Ảnh: Kỹ thuật  thường được sử dụng trong chẩn đoán và điều trị nhiều bệnh lý hô hấp, bao gồm:: nghi ung thư phế quản phổi, u trung thất; dị vật đường thở; viêm phổi khó trị hay tái phát; bệnh phế nang, mô kẽ phổi; khó thở không phải do hen phế quản; ho ra máu; ho kéo dài trên 2 tuần. Bệnh nhân bị xẹp phổi; tràn dịch màng phổi chưa tìm được nguyên nhân; bất thường trên X quang ngực nhưng chưa chẩn đoán được bằng các phương pháp khác; nghi thủng khí quản hay dò thực quản khí quản; khàn tiếng; đánh giá thanh môn trước khi rút canule mở khí quản... cũng có thể thực hiện kỹ thuật này. gắp dị vật đường thở; cầm máu; đốt điện hoặc laser khối u đường thở; đặt stent kim loại khí phế quản; xẹp phổi do tắc đờm hay cục máu đông; cắt hạt hay polyp dây thanh điều trị khàn tiếng...Nội soi phế quản ống mềm giúp tầm soát sớm bệnh lý hô hấp. Ảnh: Bác sĩ Phong cho biết, trước khi làm thủ thuật, người bệnh sẽ được phun thuốc gây tê cục bộ vào mũi và cổ họng để làm tê khu vực này. Nhiều bệnh nhân cũng có thể cần dùng thêm thuốc an thần để giúp họ thư giãn. Bác sĩ sẽ chỉ định nội soi dưới sự gây mê toàn thân trong những trường hợp cần thiết.Sau khi thuốc tê hay thuốc gây mê có hiệu lực, bác sĩ sẽ bổ sung oxy vào khí hít cho người bệnh, bắt đầu đưa ống nội soi di chuyển xuống cổ họng, qua khí quản, vào phế quản, các cấp phân chia. Nhờ đó, bác sĩ có thể quan sát thấy toàn bộ đường dẫn khí như thanh quản, khí quản, phế quản, các nhánh nhỏ của phế quản là tiểu phế quản.Nếu bác sĩ cần đặt stent hoặc sinh thiết, các dụng cụ có thể được đưa vào thực hiện tại chỗ trong quá trình nội soi. Nếu chuyên gia cần thu thập các tế bào, chất lỏng trong đường thở, phế quản sẽ được bơm rửa với dung dịch nước muối sinh lý, hút lấy dịch rửa để xét nghiệm vi sinh cũng như tế bào của đường hô hấp.Thời gian cho một ca nội soi phế quản bằng ống soi mềm chỉ mất khoảng 5-10 phút, không gây đau đớn khó chịu cho người bệnh. Ảnh: Bác sĩ Phong chia sẻ thêm, nội soi phế quản là một thủ thuật tương đối nhanh chóng và không đau đớn, tuy nhiên, người bệnh vẫn cần ở lại bệnh viện trong vài giờ cho đến khi thuốc tê hay thuốc gây mê hết tác dụng. Huyết áp, nhịp thở cũng được theo dõi sát trong thời gian này để kiểm tra các biến chứng.Khi người bệnh có lại phản xạ ho (thông thường trong vòng 2 giờ) là điều kiện an toàn để ăn, uống bình thường trở lại qua đường miệng. Đồng thời, nếu nội soi có dùng thuốc an thần, người bệnh nên tránh lái xe, vận hành máy móc và uống rượu trong 24 giờ tiếp theo.Sau nội soi phế quản ống mềm, hầu hết trường hợp đều có thể trở lại hoạt động bình thường sau 24 giờ. Tuy vậy, một số người có thể bị đau họng, khàn giọng trong vài ngày tiếp theo.Tương tự các thủ thuật can thiệp khác, nội soi phế quản cũng có nguy cơ thấp gặp một số rủi ro như chảy máu, nhiễm trùng, thủng phế quản, kích thích gây co thắt phế quản, co thắt thanh quản, tràn khí màng phổi... Chính vì vậy, nếu có bất kỳ triệu chứng nào bất thường sau khi thực hiện nội soi phế quản, cần đến khám lại ngay để được kiểm tra, kịp thời xử lý.Theo bác sĩ Phong, nội soi phế quản ống mềm là thủ thuật vừa chẩn đoán, vừa can thiệp trên đường thở tương đối an toàn với ít nguy cơ gặp phải biến chứng. Bệnh nhân được sử dụng thuốc gây tê tại chỗ và thuốc an thần để thoải mái, thư giãn trong quá trình thực hiện.Tại Việt Nam, vấn đề ô nhiễm môi trường là một trong những nguyên nhân làm gia tăng tỷ lệ mắc bệnh và nguy cơ tử vong đối với các bệnh lý hô hấp. Trong đó, nhóm bệnh không lây như hen suyễn, bệnh phổi tắc nghẽn mãn tính, ung thư phổi..., nhóm các bệnh lý dễ lây như cảm cúm, lao, viêm phổi cộng đồng vì tình trạng vi khuẩn đề kháng kháng sinh ngày càng gia tăng. Để góp phần chẩn đoán và điều trị các bệnh lý hô hấp hiệu quả, nội soi phế quản bằng ống soi mềm (gọi tắt là nội soi phế quản ống mềm) là một kỹ thuật đóng vai trò quan trọng. đầu tư hệ thống nội soi phế quản ống mềm Olympus Evis Exera III CV-190 hiện đại. Đơn vị trang bị hệ thống ánh sáng đèn Xenon, hệ thống ánh sáng dải tần hẹp NBI, bộ xử lý hình ảnh, hệ thống Camera, màn hình độ phân giải cao cho hình ảnh sắc nét, trung thực..., đem lại hiệu quả cao trong chẩn đoán, can thiệp điều trị cho người bệnh.","Tầm soát sớm, điều trị các bệnh lý hô hấp","Thứ ba, 29/3/2022, 17:00 (GMT+7)",,https://vnexpress.net/phat-hien-som-benh-ho-hap-nho-noi-soi-phe-quan-ong-mem-4444676.html
Cách nhận biết các trường hợp khẩn cấp về ung thư phổi ,"Ung thư phổi có thể gây suy hô hấp, đe dọa tính mạng. Khi khó thở, cơ thể bắt đầu sử dụng các cơ phụ để hỗ trợ thở. Người bệnh có thể cảm thấy như cơ cổ thắt chặt khi hít vào, thở ra. Nếu thấy hơi thở thay đổi đột ngột, chẳng hạn như gắng sức nhiều hơn, khó thở (thở gấp), cảm giác nghẹt thở, hoảng sợ hoặc thở nhanh, bạn cần được chăm sóc y tế khẩn cấp.Ngoài ra, người bệnh cũng cần đếm số nhịp thở mỗi phút. Một người trưởng thành không hoạt động thể chất nên hít thở trung bình khoảng 12-18 nhịp mỗi phút, nhịp hô hấp trên 24 là dấu hiệu của tình trạng suy kiệt.Suy hô hấp cũng có thể gây ra các dấu hiệu thiếu oxy (oxy thấp), bao gồm: tím tái (da và môi đổi màu hơi xanh); chóng mặt hoặc choáng váng; lú lẫn; cảm giác ngất xỉu.Ung thư phổi cản trở hơi thở của người bệnh vì nhiều lý do. Khi các tế bào ung thư nhân lên, chúng có thể phát triển thành mô phổi khỏe mạnh và gây viêm. Một số phương pháp điều trị ung thư phổi cũng có thể gây viêm.Việc thở có thể gây mệt mỏi khi bệnh nhân gắng sức trong khi cố khắc phục tình trạng tắc nghẽn đường thở do các tế bào ung thư và viêm nhiễm gây ra. Các biến chứng ung thư phổi khác, bao gồm thuyên tắc phổi, tràn khí màng phổi cũng có thể dẫn đến cấp cứu hô hấp.Ho ra máu là một hiện tượng y tế khẩn cấp. Nó có thể báo hiệu tình trạng mất máu, dẫn đến hạ huyết áp và ngất xỉu. Máu rò rỉ trong phổi có thể đông lại trong phế quản (đường dẫn khí) hoặc phế nang (túi khí), có khả năng cản trở quá trình trao đổi oxy, carbon dioxide khi thở. Thông thường, ho ra máu không gây đau đớn, nhưng đôi khi ho dữ dội cũng có thể kèm theo đau tức ngực.Ung thư phổi có thể xâm lấn các mạch máu và mô trong phổi, khiến chúng bị chảy máu, đôi khi rất nhiều. Ung thư phổi di căn có thể lây lan đến các khu vực như khí quản hoặc thực quản, dẫn đến ho ra máu giống như từ phổi và nguy hiểm không kém.Suy hô hấp, ho ra máu, lú lẫn, hoặc suy nhược đột ngột... báo hiệu biến chứng khẩn cấp của bệnh ung thư phổi hoặc tác dụng phụ của việc điều trị. Ảnh: Freepik.Đau phổi và đau ngực có thể do nhồi máu cơ tim, thuyên tắc phổi hoặc bất kỳ trường hợp khẩn cấp nào về tim, phổi. Những vấn đề này có thể đi kèm với suy hô hấp, chóng mặt, lú lẫn, lo lắng nghiêm trọng hoặc mất ý thức.Đau ngực có thể biểu hiện theo nhiều cách khác nhau khi người bệnh mắc ung thư phổi, bao gồm: cảm giác tức ngực như ai đó bóp vào ngực từ bên trong; đau sâu hoặc cảm thấy như dao đâm; có gì đó khi bạn hít thở sâu hoặc thay đổi tư thế; liên tục đau đớn.Có nhiều nguyên nhân gây đau ngực liên quan đến ung thư phổi, chẳng hạn như: di căn vào xương sườn hoặc ngực; hội chứng đau sau phẫu thuật cắt xương do phẫu thuật ung thư phổi; đau ngực tràn dịch màng phổi do có dịch trong phổi.Thay đổi trạng thái tinh thần có thể là một trường hợp khẩn cấp đối với những người bị ung thư phổi. Thay đổi hành vi và mức độ ý thức có thể gây ra một số tác động khác nhau, thường là mơ hồ, thiếu tập trung.Các triệu chứng có thể bao gồm: lú lẫn, nhìn chằm chằm vào không gian hoặc không phản hồi, ngủ quá nhiều, căng cứng hoặc giật cơ thể, kích động hoặc nóng nảy, ảo giác, giảm mức độ ý thức. Tuy nhiên, người trải qua những trạng thái này thường không nhận thức được vấn đề.Nếu bạn bắt đầu cảm thấy không còn là chính mình, hãy thăm khám bác sĩ càng sớm càng tốt. Nếu bạn ở cùng ai đó và phát hiện sự thay đổi trong hành vi hoặc mức độ cảnh giác, hãy tìm kiếm sự trợ giúp chuyên nghiệp cho họ ngay lập tức.Có nhiều cách mà ung thư phổi có thể làm thay đổi trạng thái tinh thần. Ung thư phổi có thể di căn lên não, gây chèn ép, đe dọa mô não khỏe mạnh hoặc thoát vị não (một phần não bị đẩy ra khỏi hộp sọ, xuống tủy sống).Điều trị ung thư phổi cũng có thể làm tăng nguy cơ nhiễm trùng huyết, một bệnh nhiễm trùng toàn thân nặng dẫn đến trạng thái thường xuyên nhầm lẫn và thay đổi tính cách. Viêm não do điều trị bức xạ, hóa trị hoặc nhiễm trùng não cũng có thể gây ra những trạng thái tâm thần.Mức oxy thấp hoặc lượng carbon dioxide cao do tổn thương phổi cũng có thể dẫn đến suy giảm chức năng não. Ngoài ra, ung thư phổi làm tăng nguy cơ đột quỵ.Hoa mắt, chóng mặt và ngất xỉu có thể xảy ra đột ngột với người bệnh ung thư phổi. Ngất xỉu cũng có thể là dấu hiệu của một số biến chứng ung thư phổi khác nhau. Một số vấn đề gây ngất xỉu có thể cần hỗ trợ hô hấp bằng cách đặt nội khí quản (đặt ống thở).Dấu hiệu cảnh báo một người sắp ngất gồm: đổ mồ hôi, lú lẫn, chóng mặt, khó giữ thăng bằng, buồn nôn, run rẩy, cảm giác như căn phòng quay cuồng, cả người yếu rũ rượi.Ung thư phổi và bệnh tim có thể khiến người bệnh ngất xỉu. Oxy thấp, mất máu, ho ra máu, di căn não là các biến chứng ung thư phổi có thể dẫn đến ngất xỉu. Các vấn đề về trao đổi chất như, canxi, natri, kali thấp hoặc cao, có thể phát triển do di căn và có thể ảnh hưởng đến mức độ ý thức của người bệnh.Sưng ở bất kỳ bộ phận nào của cơ thể có thể là dấu hiệu của phù nề (tích tụ chất lỏng), các vấn đề về lưu lượng máu hoặc phản ứng dị ứng nghiêm trọng. Những vấn đề này có thể báo hiệu tác động xấu đi nhanh chóng của bệnh ung thư phổi.Sưng do ung thư phổi có thể biểu hiện bằng: bọng một bên cánh tay; sưng hoặc đỏ mặt, môi, mắt; sưng đầu, cổ, mặt và phần trên ngực; thở khò khè; hụt hơi.Hội chứng tĩnh mạch chủ trên là tình trạng tĩnh mạch ở cổ bị tắc nghẽn do áp lực từ sự di căn của ung thư. Máu không thể trở về tim từ đầu, mặt và cổ đến tim, dẫn đến sưng tấy các vùng này.Người bệnh cũng có thể bị phản ứng với thuốc, có thể gây ra sốc phản vệ hoặc phù mạch. Điều này có thể gây sưng tấy, đặc biệt là mặt, có thể kèm theo thở khò khè và khó thở.Đột ngột yếu hoặc giảm cảm giác của cánh tay, chân, một bên cơ thể có thể báo hiệu ung thư phổi di căn đến tủy sống. Điều này có thể dẫn đến tình trạng tê liệt vĩnh viễn và không kiểm soát. Điều trị ngay lập tức, thường bằng liều steroid rất cao, có thể giúp giảm tác động lâu dài của việc chèn ép tủy sống.Các triệu chứng khác mà người bệnh có thể gặp phải gồm: đau lưng, cổ hoặc áp lực; tê, ngứa ran hoặc cảm giác bất thường ở cánh tay, chân; mất kiểm soát ruột hoặc bàng quang. Hội chứng chùm đuôi ngựa (equina cauda) là sự chèn ép của các rễ thần kinh cột sống ở phần thấp nhất của tủy sống. Điều này ảnh hưởng đến chức năng ruột, bàng quang và chân.Sốt có thể là dấu hiệu của nhiễm trùng nặng, di căn não hoặc có thể là tác dụng phụ của hóa trị. Người bệnh ung thư phổi khi được điều trị bằng hóa trị có thể làm giảm chức năng miễn dịch của cơ thể, dẫn đến làm giảm khả năng chống lại nhiễm trùng.Ngoài sốt, bệnh nhân cũng có thể bị ớn lạnh, đổ mồ hôi; buồn nôn hoặc giảm cảm giác thèm ăn; hôn mê; run rẩy; nhịp tim nhanh. Người bệnh ung thư phổi còn có thể bị hạ thân nhiệt. Đôi khi nhiệt độ cơ thể có thể dao động giữa nhiệt độ cao (trên 38 độ C) và nhiệt độ thấp (dưới 36 độ C). (Theo )",Suy hô hấp,"Thứ sáu, 22/4/2022, 15:00 (GMT+7)",,https://vnexpress.net/cach-nhan-biet-cac-truong-hop-khan-cap-ve-ung-thu-phoi-4453067.html
