title,content,author,date,location,url
Tại sao phụ nữ có nguy cơ mắc ung thư phổi cao hơn nam giới? ,"Các nhà nghiên cứu từ Đại học Stanford và Đại học California San Francisco đã công bố một bài báo tóm tắt các yếu tố nguy cơ ung thư phổi tiềm ẩn ở phụ nữ, phân tích dựa trên các mô hình sàng lọc, chẩn đoán, kết quả lâm sàng. Các nhà nghiên cứu tìm thấy một số điểm khác biệt giữa đàn ông, phụ nữ, bao gồm sự phát triển ung thư phổi, quá trình sàng lọc, kết quả, tác dụng phụ của việc điều trị.Nhóm tác giả hy vọng rằng các nhà khoa học, bác sĩ lâm sàng sẽ chú ý đến những khác biệt này để cải thiện việc chăm sóc bệnh nhân vì tỷ lệ ung thư phổi ở phụ nữ vẫn tương đối cao trên toàn cầu.Mặc dù có sự gia tăng ung thư phổi ở những người chưa bao giờ hút thuốc, phần lớn bệnh nhân ung thư phổi vẫn có tiền sử sử dụng thuốc lá. Các nghiên cứu cho thấy, phụ nữ không nhạy cảm hơn nam giới đối với những chất gây ung thư trong khói thuốc.Phụ nữ có nguy cơ mắc ung thư phổi do hít khí radon, khói thuốc thụ động, gen... Ảnh: Theo Cơ quan bảo vệ môi trường Mỹ (EPA), radon, một hợp chất phóng xạ có trong đất, đá và nước là nguyên nhân chính gây ung thư phổi ở người không hút thuốc, là nguyên nhân phổ biến thứ hai sau khói thuốc lá. Một phân tích của 7 nghiên cứu bệnh chứng phát hiện, hít nhiều khí radon trong môi trường sinh sống có thể tăng nguy cơ ung thư phổi.Khói thuốc là yếu tố nguy cơ phổ biến thứ ba gây bệnh ung thư phổi. Một phân tích tổng hợp của 37 nghiên cứu chứng minh, phụ nữ không hút thuốc có nguy cơ mắc ung thư phổi cao hơn 24% nếu bạn đời của họ hút thuốc, so với nhóm đối chứng.Khói nấu ăn trong nhà cũng có thể góp phần làm tăng tỷ lệ ung thư phổi ở phụ nữ. Một nghiên cứu từ châu Á cho thấy, phụ nữ nấu ăn bằng than có nguy cơ mắc bệnh ung thư phổi cao gấp 5 lần so với những người không nấu ăn. Ngoài ra, dầu ăn còn dẫn đến sự hình thành các hydrocarbon thơm đa vòng (PAHs), được biết đến là chất gây ung thư. Phụ nữ nấu ăn ở những nơi có hệ thống thông gió kém có thể tăng khả năng tiếp xúc với PAHs.Theo một nghiên cứu ở Đài Loan, trong số những người không hút thốc, phụ nữ bị ung thư phổi có nhiều khả năng dương tính với HPV hơn nam giới. Nghiên cứu cũng liên kết các đột biến gen ảnh hưởng đến việc sửa chữa DNA và đột biến trong gen TP53 tăng nguy cơ ung thư phổi ở phụ nữ. Gen TP53 tạo ra một loại protein ngăn chặn sự sao chép của DNA bị hư hỏng, quá trình phân chia tế bào.Mức độ estrogen cũng có thể là một yếu tố nguy cơ. Một nghiên cứu cho thấy, phụ nữ tiền mãn kinh bị ung thư phổi trải qua giai đoạn bệnh nặng hơn phụ nữ sau mãn kinh. Nghiên cứu khác chứng minh các thụ thể estrogen biểu hiện quá mức ở nhiều bệnh ung thư phổi.Tuy nhiên, các hướng dẫn hiện hành trên thế giới về tầm soát ung thư phổi thường hỏi về tiền sử hút thuốc lá. Do đó, có xu hướng loại trừ các trường hợp ung thư phổi đang phát triển ở những người không hút thuốc. Trong khi đó, có tới 80,6% phụ nữ được chẩn đoán ung thư phổi không đáp ứng các tiêu chí sàng lọc mà Lực lượng phòng ngừa đặc nhiệm Mỹ (USPSTF) đưa ra vào năm 2013. Các nhà nghiên cứu kết luận rằng các hướng dẫn sàng lọc nên được mở rộng để bao gồm các yếu tố nguy cơ ngoài việc sử dụng thuốc lá, các thử nghiệm lâm sàng trong tương lai nên điều tra sự khác biệt dựa trên giới tính trong ung thư phổi.Số liệu từ Tổ chức Ung thư toàn cầu (GLOBOCAN) cho biết, Việt Nam ghi nhận hơn 26.000 ca mắc ung thư phổi, gần 24.000 ca tử vong vào năm 2020. Trong đó, tỷ lệ nam, nữ giới bị ung thư phổi lần lượt là 18,9% và 9,1%.Theo tổ chức Y tế Thế giới, Việt Nam là một trong những quốc gia có tỷ lệ hút thuốc lá cao nhất thế giới, phần lớn là nam giới. Ngoài ra, những người tiếp xúc với khói, bụi, quá trình luyện thép, niken, crom nếu không tuân thủ bảo hộ lao động cũng có nguy cơ mắc bệnh. (Theo )",Châu Vũ,"Thứ năm, 12/5/2022, 12:00 (GMT+7)",,https://vnexpress.net/tai-sao-phu-nu-co-nguy-co-mac-ung-thu-phoi-cao-hon-nam-gioi-4462136.html
Những điều cần biết về nội soi phế quản ống mềm ,"Theo thầy thuốc nhân dân, GS.BS.TS Ngô Quý Châu - Giám đốc chuyên môn Bệnh viện Đa khoa Tâm Anh Hà Nội, nội soi phế quản bằng ống mềm (nội soi phế quản) là một kỹ thuật giúp bác sĩ quan sát bên trong đường thở. Qua nội soi có thể phát hiện các tổn thương, lấy dịch hoặc mô, tế bào từ phế quản, phổi để chẩn đoán bệnh. Bác sĩ sẽ đưa một ống soi qua mũi hoặc miệng vào khí quản, đưa xuống các đường dẫn khí nhỏ hơn. Ống soi có camera, có thể đưa hình ảnh về màn hình video phía ngoài.Tại Bệnh viện Đa khoa Tâm Anh, kỹ thuật nội soi phế quản ống mềm áp dụng trong chẩn đoá, điều trị bệnh phổi đem lại nhiều hiệu quả. Ưu điểm của kỹ thuật nội soi giúp chẩn đoán bệnh lý chính xác, nhất là bệnh ung thư phế quản, từ đó đưa ra phương pháp điều trị hiệu quả, kịp thời cho người bệnh.Nội soi phế quản có thể được thực hiện nhằm chẩn đoán, điều trị các bệnh ở phổi như:- U lành hoặc ung thư phổi, phế quản- Tắc nghẽn (bít tắc) ở đường thở, hẹp đường thở- Các tình trạng viêm và nhiễm trùng như: lao, viêm phổi, nhiễm trùng phổi do nấm hoặc ký sinh trùng- Các nguyên nhân gây ho kéo dài- Các nguyên nhân gây ho máu- Các bất thường trên X-quang ngựcCác phương pháp chẩn đoán hoặc điều trị có thể được thực hiện thông qua nội soi bao gồm:- Sinh thiết tổn thương (trong lòng khí phế quản, hạch trung thất, tổn thương nhu mô phổi...)- Lấy dịch phế quản làm xét nghiệm- Loại bỏ các khối u, chất tiết, máu, các cục đờm, polyp để làm thông thoáng đường thở (khí phế quản)- Kiểm soát chảy máu trong đường thở- Loại bỏ dị vật hoặc những tổn thương gây tắc nghẽn khác (u)- Hút sạch mủ (apxe phổi)Ngoài ra, cũng có những lý do khác người bệnh cần làm nội soi phế quản tuỳ trường hợp.- Người mắc hội chứng máu khó đông hoặc có các rối loạn về đông máu- Người bệnh mắc phải các bệnh lý liên quan rối loạn tim mạch như suy tim, đau thắt ngực,  không ổn định, nhồi máu cơ tim,...- Bệnh nhân bị  nặng, hen suyễn, tràn khí màng phổi chưa dẫn lưu,...- Một số trường hợp người bệnh không hợp tác, kỹ thuật này cũng khuyến cáo không nên sử dụng.Hình ảnh người bệnh được bác sĩ thực hiện nội soi khí quản ống mềm. Ảnh: Bác sĩ sẽ giải thích về thủ thuật. Người bệnh (gia đình) được yêu cầu ký vào giấy cam kết đồng ý làm thủ thuật, chấp nhận các nguy cơ có thể xảy ra. Vì vậy, việc đọc cẩn thận, trao đổi với bác sĩ nếu có những vấn đề chưa rõ là rất cần thiết.- Đang có thai hoặc có thể đang có thai- Nhạy cảm hoặc dị ứng với bất cứ thuốc, cao su, băng dính hoặc thuốc gây tê hay gây mê- Đang sử dụng bất cứ thuốc gì bao gồm thuốc được kê đơn, thuốc tự mua, vitamin, các thuốc đông y,...- Có rối loạn về đông máu- Đã hoặc đang sử dụng các thuốc chống đông (như Sintrom, Aspirin...)- Đã ngừng sử dụng các thuốc trước thủ thuật nếu bác sĩ yêu cầu- Đã nhịn ăn nhịn uống ít nhất 8 giờ trước nội soi phế quản- Có người nhà đi cùng khi làm nội soi- Làm theo các hướng dẫn khác của bác sĩ- Mang theo toàn bộ xét nghiệm và phim chụp trước đó- Cắt lớp vi tính ngực- X-quang ngực- Siêu âm màng phổi- Các xét nghiệm máu- Các xét nghiệm khác nếu cầnTrong hầu hết các trường hợp, nội soi phế quản được thực hiện theo quá trình sau:- Người bệnh được yêu cầu không đeo trang sức, tháo dụng cụ răng miệng hoặc các vật mang theo người.- Với nội soi phế quản ống mềm gây mê, người bệnh được sử dụng thuốc (thuốc mê đường tĩnh mạch) để ngủ trong khi làm nội soi. Với nội soi phế quản ống mềm gây tê, người bệnh gây tê vùng hầu họng bằng thuốc để giúp đường thở đỡ kích thích, người bệnh sẽ tỉnh táo trong suốt quá trình nội soi.- Nhịp tim, huyết áp và tình trạng hô hấp được theo dõi trong suốt quá trình nội soi.- Bác sĩ đưa ống soi qua mũi hoặc miệng xuống họng và vào đường thở. Khi ống soi được đưa xuống, bác sĩ sẽ quan sát đường thở, lấy dịch phế quản, các mô bệnh phẩm (tổn thương trong lòng phế quản và phổi) để làm xét nghiệm. Các thủ thuật khác có thể được làm nếu cần thiết bao gồm sử dụng thuốc hoặc các thủ thuật cầm máu. Sau khi đã quan sát đường thở, các thủ thuật khác thực hiện, ống soi sẽ được rút ra.Nội soi phế quản là một kĩ thuật tương đối an toàn. Những nguy cơ như thiếu oxy hoặc chảy máu nặng không phổ biến (chỉ dưới 5%) và có thể được xử lý trong điều kiện y tế đầy đủ.TTND.GS.BS.TS Ngô Quý Châu, Giám đốc chuyên môn Bệnh viện Đa khoa Tâm Anh thực hiện kỹ thuật nội soi phế quản. Ảnh:Sau khi nội soi phế quản gây mê, người bệnh có thể buồn ngủ và mệt mỏi. Người bệnh cũng không được nuốt hoặc ăn hai giờ sau khi nội soi, sau đó có thể uống thử nước, nếu không sặc có thể ăn uống bình thường. Triệu chứng đau họng, đau khi nuốt trong vài ngày là điều bình thường.Cần gọi ngay cho bác sĩ nếu có những triệu chứng dưới đây: Sốt trên 38 độ C, ho máu nhiều (khoảng vài thìa), đau ngực, khàn giọng nặng, khó thở,...",Khi nào cần được nội soi phế quản,"Thứ năm, 16/9/2021, 20:00 (GMT+7)",,https://vnexpress.net/nhung-dieu-can-biet-ve-noi-soi-phe-quan-ong-mem-4351887.html
Phân biệt triệu chứng Covid-19 và bệnh phổi tắc nghẽn mạn tính ,"Theo bác sĩ nội trú Phùng Thị Thơm - Khoa Nội hô hấp, Bệnh viện Đa khoa Tâm Anh, triệu chứng của Covid-19 rất dễ nhầm lẫn với đợt cấp của bệnh phổi tắc nghẽn mãn tính (COPD). Do đó, nếu không biết cách phân biệt sẽ gây sai lệch trong chẩn đoán và làm chậm trễ điều trị.Theo bác sĩ Thơm, COPD là một bệnh lý hô hấp mạn tính, trong khi nhiễm Covid-19 là tình trạng cấp tính. Đây là điều khác nhau dễ thấy nhất giữa hai bệnh này.Các triệu chứng của COPD đã xuất hiện từ lâu, có thể âm ỉ, biểu hiện nặng dần và cần chú ý mới có thể nhận ra như ho, nặng ngực, khó thở khi leo cầu thang, giảm hoạt động gắng sức hàng ngày. Khi xuất hiện đợt cấp, người bệnh sẽ thấy khó thở tăng lên, ho và khạc đờm nhiều hơn, đờm chuyển thành đờm mủ, bị sốt nếu có nhiễm trùng.Bác sĩ Thơm chia sẻ thêm, các triệu chứng của Covid-19 (cấp tính) mới xuất hiện vài ngày với các biểu hiện đa dạng nhưng thường gặp nhất là sốt, ho và khó thở. Tuy nhiên, khoảng 50% người mắc Covid-19 không có biểu hiện sốt, do đó rất dễ nhầm lẫn với COPD.Bác sĩ Bệnh viện Đa khoa Tâm Anh thăm khám cho bệnh nhân mắc bệnh COPD vào tháng 10/2021.COPD là tình trạng viêm niêm mạc đường thở mạn tính, gây suy giảm chức năng thông khí ở phổi. Bệnh nhân thường có cảm giác khó thở do đường thở bị hẹp so với bình thường, về lâu dài có thể dẫn tới suy hô hấp.COPD thường gặp ở những người lớn tuổi, có tiền sử hút thuốc lá, thuốc lào hoặc tiếp xúc khói bụi độc hại trong nhiều năm. Các biểu hiện trên hệ thống hô hấp bao gồm ho mạn tính kéo dài nhiều tháng, nhiều năm; khó thở, thở gấp sức; ngực có cảm giác đau thắt chặt; thở khò khè, mệt mỏi kéo dài.Ngoài ra, người bệnh rất dễ mắc các đợt cấp gây khó thở tăng, ho đờm nhiều, tức nặng ngực, sốt. Những dấu hiệu này khá giống với nhiều bệnh lý hô hấp thông thường khác nên bệnh nhân thường bỏ qua hoặc tự ý điều trị sai phương pháp khiến bệnh có nguy cơ diễn tiến nặng.Tuy nhiên, bác sĩ Thơm cũng lưu ý một triệu chứng khá khác biệt của bệnh nhân Covid-19 so với các nhiễm khuẩn hô hấp thông thường khác là tình trạng mất khứu giác, mất vị giác. Một số người còn có thể xuất hiện các triệu chứng đường tiêu hóa như tiêu chảy, đau bụng. Các triệu chứng nặng hơn của Covid-19 như đau ngực, khó thở, tim đập nhanh... cũng có thể xảy ra.Ở những người mắc Covid-19, triệu chứng thường xuất hiện sau 2-14 ngày phơi nhiễm với các biểu hiện tương tự những bệnh nhiễm khuẩn đường hô hấp thông thường như sốt, gai rét, ớn lạnh, đau họng, ho, đau đầu, đau mỏi cơ...Covid-19 nguy hiểm đối với nhóm người có các bệnh lý nền mạn tính. Nếu bệnh nhân Covid-19 có kèm theo COPD thì nguy cơ chuyển biến nặng và tử vong cao hơn, bởi cây khí phế quản và nhu mô phổi vốn đã bị tổn thương từ trước đó.""Tất cả người bệnh có triệu chứng hô hấp nên được làm xét nghiệm Covid-19 (test nhanh, PCR) để loại trừ khả năng mắc Covid-19. Đồng thời, cần đến các cơ sở y tế để được thăm khám và điều trị kịp thời các bệnh lý nền nguy hiểm như COPD"", bác sĩ Thơm nói thêm.",Triệu chứng điển hình của COPD và Covid-19,"Chủ nhật, 7/11/2021, 08:00 (GMT+7)",,https://vnexpress.net/phan-biet-trieu-chung-covid-19-va-benh-phoi-tac-nghen-man-tinh-4381646.html
"Phát hiện, chăm sóc người bệnh phổi tắc nghẽn mạn tính trong dịch Covid-19 ","Bác sĩ Nguyễn Văn Ngân, Khoa Nội Hô hấp, Bệnh viện Đa khoa Tâm Anh Hà Nội, cho biết, bệnh phổi tắc nghẽn mạn tính (COPD) thường gặp ở nam giới trên 40 tuổi. Các yếu tố nguy cơ chủ yếu của bệnh gồm hút thuốc lá, thuốc lào, ô nhiễm môi trường, nhiễm khuẩn hô hấp tái diễn, lao phổi.... Trong đó, hút thuốc là nguyên nhân quan trọng nhất gây bệnh, 80-90% người mắc liên quan đến hút thuốc lá.Bác sĩ Nguyễn Văn Ngân chia sẻ thêm, các triệu chứng thường gặp của COPD là ho, khạc đờm, khó thở dai dẳng và tiến triển nặng dần theo thời gian. Ở giai đoạn đầu, các triệu chứng thường nhẹ, có thể chỉ có ho ngắt quãng và không khó thở hoặc chỉ khó thở khi gắng sức (xuất hiện khi đi lên cầu thang, khi đi bộ nhanh trên đường bằng....). Người bệnh thường bỏ qua và nghĩ là triệu chứng bình thường.Khi bệnh nặng hơn có biểu hiện ho dai dẳng, ho khan hoặc ho có đờm, thường khạc đờm về buổi sáng, khó thở liên tục cả khi nghỉ ngơi. Ở giai đoạn muộn, biến chứng suy hô hấp mạn tính như tím môi, tím đầu chi, thở nhanh, co kéo hõm ức, biểu hiện của suy tim phải (phù 2 chân, mắt lồi đỏ như mắt ếch, tiểu ít...). Người mắc COPD thường kèm theo các bệnh như tăng huyết áp, bệnh mạch vành, đái tháo đường. COPD có thể chồng lấp với triệu chứng của các bệnh này và bỏ sót chẩn đoán.Người bệnh có các triệu chứng nghi ngờ mắc COPD như trên cần chuyển đến các cơ sở y tế có đủ điều kiện (tuyến huyện, tuyến tỉnh hoặc tuyến trung ương...). Bệnh nhân sẽ được làm thêm thăm dò chẩn đoán như đo chức năng thông khí, chụp X-quang phổi, điện tim... nhằm chẩn đoán xác định và loại trừ những nguyên nhân khác có triệu chứng lâm sàng giống COPD.Theo bác sĩ Nguyễn Văn Ngân, hiện nay, chẩn đoán COPD ngoài hỏi bệnh sử, tiền sử, khám phổi, cần phải đo chức năng thông khí và làm test với thuốc giãn phế quản để chẩn đoán xác định. Chức năng thông khí sẽ không được thực hiện ở bệnh nhân nghi nhiễm hoặc đã xác định nhiễm Covid-19. Chức năng thông khí có thể phân tán virus và khiến người xung quanh có khả năng bị lây nhiễm. Tại những vùng đang có dịch, trì hoãn thực hiện chức năng thông khí trừ những trường hợp khẩn cấp. Nếu phải thực hiện hô hấp ký trong trường hợp khẩn cấp cần phải tuân thủ các thận trọng để hạn chế nguy cơ lây.Người bệnh cần được phát hiện sớm để kịp thời điều trị bệnh nhân COPD trong thời điểm dịch bệnh. Ảnh: Shutterstock.Bác sĩ Nguyễn Văn Ngân lưu ý để giảm thiểu và tránh tác hại của bệnh này thời dịch, bệnh nhân và người thân phải có kiến thức cơ bản về bệnh, tăng cường chăm sóc, tăng cường thể lực hàng ngày ngay tại nhà.+ Sử dụng liệu pháp thêm oxy khi có triệu chứng khó thở với thở oxy liều thấp 1-3 lần/phút.+ Hỗ trợ thở máy không xâm nhập nếu có chỉ định.- Làm thông thoáng đường thở: ho khạc đờm chủ động, tập thở...- Tránh những yếu tố kích thích đường thở như thuốc lá, khói, bụi cần dùng khẩu trang khi đi ra ngoài hay lúc làm việc trong môi trường khói bụi.- Dùng thuốc giãn phế quản hàng ngày theo chỉ định của bác sĩ, tiếp theo thì thực hiện dẫn lưu tư thế, kết hợp vỗ, rung lồng ngực và ho có điều khiển để tống đờm ra ngoài.+ Nên uống đủ nước hàng ngày có thể 2-3 lít nếu bác sĩ không khuyên hạn chế nước.+ Một số người bệnh thể trạng yếu có thể tiến hành hút đờm từ bên ngoài qua mũi, miệng.Chăm sóc đúng cách giúp cải thiện tình trạng bệnh cho người mắc COPD. Ảnh: Shutterstock.-+ Luyện tập thở đúng trong quá trình hoạt động, làm những việc nhẹ nhàng như đi bộ, leo cầu thang tại nhà, tránh ra ngoài đường hoặc chỗ tập trung đông người... Số lần tập và mức độ tập có thể nâng lên dần dần sau khi đã thích nghi tốt. Các bài tập thở có hiệu quả như tập thở hoành và thở chúm môi.+ Hạn chế các việc tác động làm căng thẳng tâm lý, sống trong môi trường trong lành, ít khói bụi.+ Nếu có biểu hiện nhiễm trùng: ho đờm đục, sốt.... nên dùng kháng sinh theo sự chỉ dẫn của bác sĩ càng sớm càng tốt.+ Bệnh nhân có các triệu chứng đi kèm như sốt, nôn... nên ngay lập tức sử dụng thuốc hạ sốt theo chỉ dẫn của bác sĩ, tăng cường uống nước.+ Với một số loại thuốc giãn phế quản có thể sẽ có tác dụng phụ. Khi có các dấu hiệu bất thường sau khi đưa thuốc vào cơ thể thì phải hỏi ý kiến bác sĩ ngay.+ Cải thiện môi trường sống và làm việc: tăng cường thêm cây xanh, thêm máy tạo ẩm..., tránh trường hợp thay đổi nhiệt độ đột ngột.+ Ăn uống đầy đủ chất dinh dưỡng và nâng cao thể trạng góp phần giảm triệu chứng và tăng chất lượng cuộc sống.+ Chia ra nhiều bữa ăn nhỏ (4-5 bữa/ngày) thay vì ăn 3 bữa để tránh tình trạng bệnh nhân bị no quá. Trước và sau khi ăn nên nghỉ ngơi, tránh hoạt động mạnh.+ Cần chọn những thực phẩm dinh dưỡng, giàu năng lượng cho người bệnh. Những nguồn dinh dưỡng chủ yếu từ chất đạm, chất béo, chất bột và chất xơ; hạn chế các chất béo từ động vật, thay vào đó là tăng cường các chất béo từ dầu thực vật, cá,...+ Giảm lượng muối trong khẩu phần ăn, nhất là các thực phẩm mặn, nhiều muối như thực phẩm đóng hộp, thực phẩm muối... tránh dùng thuốc ngủ gây ức chế trung tâm hô hấp, tránh căng thẳng về tâm lý, giảm lo lắng bệnh tật, luôn động viên, an ủi, sẻ chia tâm tư nguyện vọng của người bệnh.",Cách phát hiện bệnh mắc phổi tắc nghẽn mạn tính,"Thứ năm, 16/9/2021, 09:00 (GMT+7)",,https://vnexpress.net/phat-hien-cham-soc-nguoi-benh-phoi-tac-nghen-man-tinh-trong-dich-covid-19-4355556.html
